ID,Service,Customer Rating,Visit Date,Revenue,Referral Source,Employee,Service Time (min),Water Consumption (liters),Equipment Maintenance,Customer Name,Slot,Discount (%),Employee Rating,Maintenance Frequency (weeks),Numer of Referrals
1,Premium Detailing,4.3,16-02-2025,661.85,Friends,John,60.68,67.11,Yes,Vivaan,Morning,10,3.4,6,3
2,Waxing,3.1,06-11-2024,800.94,Newspaper,Bob,78.21,127.6,Yes,Vivaan,Morning,20,3.4,1,3
3,Basic Wash,3.6,09-12-2024,1246.56,Friends,John,30.82,144.29,No,Saanvi,Evening,0,3,8,1
4,Waxing,3.4,08-12-2024,1052.07,Social Media,Alice,34.87,74.66,No,Ishaan,Night,5,3.5,1,2
5,Foam Wash,4.5,25-01-2025,756.96,Social Media,Bob,31.45,149.75,No,Arjun,Night,5,4,6,4
6,Basic Wash,4.4,26-09-2024,1182.52,Newspaper,Alice,74.41,92.22,Yes,Pari,Afternoon,5,4.7,4,1
7,Ceramic Coating,4.8,26-12-2024,696.11,Friends,Dave,79.56,51.15,Yes,Vihaan,Morning,15,3.1,8,3
8,Foam Wash,3.2,09-02-2025,1176.14,Friends,John,37.01,65.82,Yes,Aarav,Afternoon,5,3.8,4,4
9,Premium Detailing,3.8,13-10-2024,1463.45,Online,Bob,78.13,100.77,Yes,Kiara,Morning,5,4.3,1,1
10,Waxing,3.1,09-10-2024,686.09,Online,Dave,39.31,51.95,No,Ishaan,Evening,0,3.4,1,2
11,Premium Detailing,3.4,29-10-2024,511.29,Online,John,69.89,131.6,Yes,Pari,Morning,15,4.4,2,1
12,Waxing,4,16-01-2025,1057.68,Newspaper,Bob,54.58,110.66,Yes,Pari,Morning,15,4,8,1
13,Foam Wash,3.1,21-02-2025,1181.84,Newspaper,Bob,44.92,117.17,No,Siya,Evening,10,3.5,8,1
14,Ceramic Coating,3.4,22-12-2024,1369.5,Online,Alice,31.85,83.81,Yes,Ananya,Night,20,4.3,1,1
15,Foam Wash,4.3,16-09-2024,486.28,Online,Alice,20.06,53.14,No,Sai,Evening,15,3,4,4
16,Basic Wash,4.1,08-11-2024,868.4,Social Media,Alice,55.44,122.34,No,Vivaan,Morning,15,4.5,8,3
17,Waxing,3.4,11-12-2024,1220.01,Newspaper,John,22.27,93.11,No,Krishna,Evening,0,4.5,1,4
18,Ceramic Coating,4.2,11-09-2024,807.13,Online,John,45.2,83.93,Yes,Pari,Morning,5,3.2,2,1
19,Waxing,4.6,13-01-2025,449.07,Social Media,Alice,46.64,77.85,Yes,Vihaan,Night,15,3.9,6,3
20,Basic Wash,3,16-01-2025,776.07,Online,John,63.91,104.06,Yes,Aditya,Night,15,3.4,8,4
21,Basic Wash,4.6,28-10-2024,1404.28,Newspaper,Carol,51.42,71.37,No,Myra,Morning,20,4.9,6,1
22,Basic Wash,4.4,29-08-2024,414.03,Social Media,Bob,84.49,128.51,No,Pari,Night,0,4,4,1
23,Ceramic Coating,3.7,18-01-2025,1105.57,Social Media,Alice,29.24,71.77,Yes,Aditya,Evening,20,3.1,2,4
24,Foam Wash,3.3,13-09-2024,1156.46,Friends,John,18.76,97.68,Yes,Kiara,Night,15,3.5,8,1
25,Basic Wash,4.9,18-09-2024,1449.01,Newspaper,John,59.63,117.52,Yes,Vivaan,Afternoon,15,4.7,6,3
26,Ceramic Coating,3.7,21-01-2025,355.85,Newspaper,Dave,59.59,111.94,No,Arjun,Night,0,3.9,6,4
27,Foam Wash,3.2,17-11-2024,934.8,Friends,Alice,65.23,81.42,No,Arjun,Afternoon,10,4.6,1,4
28,Ceramic Coating,3.2,10-02-2025,370.14,Friends,Carol,38.71,125.19,Yes,Kiara,Evening,10,4.3,6,1
29,Basic Wash,4.7,20-01-2025,795.77,Online,John,55.32,100.59,Yes,Ishaan,Night,15,5,4,2
30,Premium Detailing,4.2,30-10-2024,1345.12,Friends,Bob,26.83,133.37,No,Aditya,Night,15,4.2,6,4
31,Foam Wash,4.6,12-02-2025,1479.01,Online,Dave,37.45,116.34,Yes,Ayaan,Night,20,4.9,4,4
32,Premium Detailing,4.5,25-09-2024,350.06,Newspaper,Bob,36.13,71.06,No,Vihaan,Evening,20,4.8,4,3
33,Waxing,4.1,04-11-2024,1093.75,Social Media,Bob,82.9,134.61,Yes,Saanvi,Evening,20,4.2,1,1
34,Ceramic Coating,4.9,09-09-2024,1278.15,Online,Bob,72.83,113.71,No,Aadhya,Afternoon,5,4.4,2,1
35,Waxing,3.8,17-01-2025,1163.6,Social Media,Dave,15.73,57.52,Yes,Navya,Morning,15,4,4,1
36,Foam Wash,4.1,01-12-2024,246.84,Newspaper,Carol,24.56,80.83,Yes,Navya,Evening,5,4.7,6,1
37,Premium Detailing,4.7,31-10-2024,473.1,Online,Bob,73.51,138.41,No,Navya,Night,10,4.1,6,1
38,Foam Wash,4.2,28-10-2024,1174.32,Newspaper,Alice,81.11,52.48,No,Ayaan,Afternoon,15,4.8,4,4
39,Ceramic Coating,4.7,31-10-2024,1242.91,Friends,Alice,74.05,60.81,Yes,Meera,Night,15,4.5,6,1
40,Ceramic Coating,4.2,24-12-2024,489.16,Friends,Bob,76.54,137.13,Yes,Myra,Night,0,3.9,8,1
41,Basic Wash,4.4,09-12-2024,1058.04,Friends,Bob,79.83,146.69,No,Siya,Evening,15,3.5,1,1
42,Premium Detailing,3.1,09-12-2024,1033.93,Friends,John,23.65,147.04,Yes,Siya,Morning,10,3.5,6,1
43,Foam Wash,3.5,04-11-2024,1451.29,Online,John,59.74,84.57,No,Ishaan,Night,15,4.3,1,2
44,Ceramic Coating,3.6,06-01-2025,988.07,Online,Carol,82.46,69.01,Yes,Kiara,Evening,5,4.5,4,1
45,Ceramic Coating,3.2,13-01-2025,202.2,Newspaper,Bob,47.35,144.89,No,Aadhya,Afternoon,15,4,4,1
46,Foam Wash,3.5,29-09-2024,608.09,Friends,Dave,38.2,90.84,No,Ishaan,Night,5,4.3,4,2
47,Premium Detailing,3.2,17-10-2024,920.74,Social Media,Carol,65.8,140.28,No,Kiara,Afternoon,20,3.5,1,1
48,Ceramic Coating,3.6,29-08-2024,912.32,Friends,Bob,30.76,128.58,No,Navya,Evening,20,3.2,6,1
49,Ceramic Coating,4.3,17-02-2025,774.32,Newspaper,Dave,50.49,140.12,Yes,Vivaan,Evening,0,3.6,8,3
50,Basic Wash,3.7,14-02-2025,568.92,Friends,John,76.38,125.11,No,Navya,Evening,15,3.5,1,1
